building_id,id,timestamp,consumption
62,4,2021-11-08 07:30:00,0.5726333333333333
62,4,2021-11-08 07:45:00,0.5388
62,4,2021-11-08 08:00:00,0.3814
62,4,2021-11-08 08:15:00,0.5738333333333333
62,4,2021-11-08 08:30:00,0.5667333333333334
62,4,2021-11-08 08:45:00,0.5539000000000001
62,4,2021-11-08 09:00:00,0.5731
62,4,2021-11-08 09:15:00,0.5749
62,4,2021-11-08 09:30:00,0.5480999999999999
62,4,2021-11-08 09:45:00,0.5646
62,4,2021-11-08 10:00:00,0.5717
62,4,2021-11-08 10:15:00,0.5624
62,4,2021-11-08 10:30:00,0.5548333333333333
62,4,2021-11-08 10:45:00,0.5729333333333334
62,4,2021-11-08 11:00:00,0.5676333333333333
62,4,2021-11-08 11:15:00,0.5382333333333333
62,4,2021-11-08 11:30:00,0.5653333333333334
62,4,2021-11-08 11:45:00,0.5690000000000001
62,4,2021-11-08 12:00:00,0.5577666666666666
62,4,2021-11-08 12:15:00,0.5663666666666667
62,4,2021-11-08 12:30:00,0.5011333333333333
62,4,2021-11-08 12:45:00,0.5112
62,4,2021-11-08 13:00:00,0.5396666666666666
62,4,2021-11-08 13:15:00,0.5795333333333333
62,4,2021-11-08 13:30:00,0.5796333333333333
62,4,2021-11-08 13:45:00,0.5556333333333333
62,4,2021-11-08 14:00:00,0.5742999999999999
62,4,2021-11-08 14:15:00,0.5882999999999999
62,4,2021-11-08 14:30:00,0.5788666666666668
62,4,2021-11-08 14:45:00,0.5601333333333334
62,4,2021-11-08 15:00:00,0.5766
62,4,2021-11-08 15:15:00,0.5715333333333333
62,4,2021-11-08 15:30:00,0.5625
62,4,2021-11-08 15:45:00,0.5718666666666666
62,4,2021-11-08 16:00:00,0.5824666666666666
62,4,2021-11-08 16:15:00,0.5727000000000001
62,4,2021-11-08 16:30:00,0.5517333333333333
62,4,2021-11-08 16:45:00,0.5714333333333333
62,4,2021-11-08 17:00:00,0.5343
62,4,2021-11-08 17:15:00,0.5125075757575758
62,4,2021-11-08 17:30:00,0.4907151515151515
62,4,2021-11-08 17:45:00,0.46892272727272727
62,4,2021-11-08 18:00:00,0.44713030303030304
62,4,2021-11-08 18:15:00,0.42533787878787876
62,4,2021-11-08 18:30:00,0.40354545454545454
62,4,2021-11-08 18:45:00,0.3817530303030303
62,4,2021-11-08 19:00:00,0.3599606060606061
62,4,2021-11-08 19:15:00,0.3381681818181818
62,4,2021-11-08 19:30:00,0.3163757575757576
62,4,2021-11-08 19:45:00,0.2945833333333333
62,4,2021-11-08 20:00:00,0.2727909090909091
62,4,2021-11-08 20:15:00,0.25099848484848486
62,4,2021-11-08 20:30:00,0.22920606060606064
62,4,2021-11-08 20:45:00,0.20741363636363636
62,4,2021-11-08 21:00:00,0.18562121212121213
62,4,2021-11-08 21:15:00,0.1638287878787879
62,4,2021-11-08 21:30:00,0.14203636363636363
62,4,2021-11-08 21:45:00,0.1202439393939394
62,4,2021-11-08 22:00:00,0.09845151515151518
62,4,2021-11-08 22:15:00,0.0766590909090909
62,4,2021-11-08 22:30:00,0.05486666666666667
62,4,2021-11-08 22:45:00,0.0657
62,4,2021-11-08 23:00:00,0.0404
62,4,2021-11-08 23:15:00,0.0151
62,4,2021-11-08 23:30:00,0.054
62,4,2021-11-08 23:45:00,0.0724
62,4,2021-11-09 00:15:00,0.06003333333333333
62,4,2021-11-09 00:30:00,0.05506666666666667
62,4,2021-11-09 00:45:00,0.0501
62,4,2021-11-09 01:00:00,0.0143
62,4,2021-11-09 01:15:00,0.07013333333333333
62,4,2021-11-09 01:30:00,0.07
62,4,2021-11-09 01:45:00,0.06576666666666667
62,4,2021-11-09 02:00:00,0.06860000000000001
62,4,2021-11-09 02:15:00,0.06313333333333333
62,4,2021-11-09 02:30:00,0.0798
62,4,2021-11-09 02:45:00,0.06563333333333334
62,4,2021-11-09 03:00:00,0.0647
62,4,2021-11-09 03:15:00,0.05946666666666667
62,4,2021-11-09 03:30:00,0.06483333333333334
62,4,2021-11-09 03:45:00,0.06363333333333333
62,4,2021-11-09 04:00:00,0.061
62,4,2021-11-09 04:15:00,0.06786666666666667
62,4,2021-11-09 04:30:00,0.047466666666666664
62,4,2021-11-09 04:45:00,0.0263
62,4,2021-11-09 05:00:00,0.01315
62,4,2021-11-09 05:15:00,0.032875
62,4,2021-11-09 05:30:00,0.0526
62,4,2021-11-09 05:45:00,0.07866666666666666
62,4,2021-11-09 06:00:00,0.6727
62,4,2021-11-09 06:15:00,0.5703333333333332
62,4,2021-11-09 06:30:00,0.5988
62,4,2021-11-09 06:45:00,0.5103333333333333
62,4,2021-11-09 07:00:00,0.3737
62,4,2021-11-09 07:15:00,0.5026666666666667
62,4,2021-11-09 07:30:00,0.49686666666666673
62,4,2021-11-09 07:45:00,0.5766333333333334
62,4,2021-11-09 08:00:00,0.5510333333333333
62,4,2021-11-09 08:15:00,0.4720666666666667
62,4,2021-11-09 08:30:00,0.4252
62,4,2021-11-09 08:45:00,0.4113666666666667
62,4,2021-11-09 09:00:00,0.5682999999999999
62,4,2021-11-09 09:15:00,0.5794333333333334
62,4,2021-11-09 09:30:00,0.5636333333333333
62,4,2021-11-09 09:45:00,0.5294
62,4,2021-11-09 10:00:00,0.5584333333333333
62,4,2021-11-09 10:15:00,0.5623666666666667
62,4,2021-11-09 10:30:00,0.5555666666666667
62,4,2021-11-09 10:45:00,0.1227
62,4,2021-11-09 11:00:00,0.5425500000000001
62,4,2021-11-09 11:15:00,0.50275
62,4,2021-11-09 11:30:00,0.2849
62,4,2021-11-09 11:45:00,0.5555
62,4,2021-11-09 12:00:00,0.5748333333333333
62,4,2021-11-09 12:15:00,0.5708666666666667
62,4,2021-11-09 12:30:00,0.5531333333333334
62,4,2021-11-09 12:45:00,0.5814
62,4,2021-11-09 13:00:00,0.588
62,4,2021-11-09 13:15:00,0.5774
62,4,2021-11-09 13:30:00,0.5658333333333333
62,4,2021-11-09 13:45:00,0.5828666666666668
62,4,2021-11-09 14:00:00,0.5835666666666667
62,4,2021-11-09 14:15:00,0.5552666666666667
62,4,2021-11-09 14:30:00,0.5888
62,4,2021-11-09 14:45:00,0.5817333333333333
62,4,2021-11-09 15:00:00,0.5613666666666667
62,4,2021-11-09 15:15:00,0.5714333333333333
62,4,2021-11-09 15:30:00,0.5795666666666667
62,4,2021-11-09 15:45:00,0.5786666666666667
62,4,2021-11-09 16:00:00,0.5489
62,4,2021-11-09 16:15:00,0.5351333333333333
62,4,2021-11-09 16:30:00,0.5020666666666667
62,4,2021-11-09 16:45:00,0.5020666666666667
62,4,2021-11-09 17:00:00,0.5020666666666667
62,4,2021-11-09 17:15:00,0.5020666666666667
62,4,2021-11-09 17:30:00,0.5020666666666667
62,4,2021-11-09 17:45:00,0.5020666666666667
62,4,2021-11-09 18:00:00,0.5020666666666667
62,4,2021-11-09 18:15:00,0.5020666666666667
62,4,2021-11-09 18:30:00,0.5020666666666667
62,4,2021-11-09 18:45:00,0.5020666666666667
62,4,2021-11-09 19:00:00,0.5020666666666667
62,4,2021-11-09 19:15:00,0.5020666666666667
62,4,2021-11-09 19:30:00,0.5020666666666667
62,4,2021-11-09 19:45:00,0.5020666666666667
62,4,2021-11-09 20:00:00,0.5020666666666667
62,4,2021-11-09 20:15:00,0.5020666666666667
62,4,2021-11-09 20:30:00,0.5020666666666667
62,4,2021-11-09 20:45:00,0.5020666666666667
62,4,2021-11-09 21:00:00,0.5020666666666667
62,4,2021-11-09 21:15:00,0.5020666666666667
62,4,2021-11-09 21:30:00,0.5020666666666667
62,4,2021-11-09 21:45:00,0.5020666666666667
62,4,2021-11-09 22:00:00,0.5020666666666667
62,4,2021-11-09 22:15:00,0.5020666666666667
62,4,2021-11-09 22:30:00,0.5020666666666667
62,4,2021-11-09 22:45:00,0.5020666666666667
62,4,2021-11-09 23:00:00,0.5020666666666667
62,4,2021-11-09 23:15:00,0.5020666666666667
62,4,2021-11-09 23:30:00,0.5020666666666667
62,4,2021-11-09 23:45:00,0.5020666666666667
62,4,2021-11-10 00:15:00,0.0228
62,4,2021-11-10 00:30:00,0.0228
62,4,2021-11-10 00:45:00,0.0228
62,4,2021-11-10 01:00:00,0.0228
62,4,2021-11-10 01:15:00,0.0228
62,4,2021-11-10 01:30:00,0.0228
62,4,2021-11-10 01:45:00,0.0228
62,4,2021-11-10 02:00:00,0.0228
62,4,2021-11-10 02:15:00,0.0228
62,4,2021-11-10 02:30:00,0.0228
62,4,2021-11-10 02:45:00,0.0228
62,4,2021-11-10 03:00:00,0.0228
62,4,2021-11-10 03:15:00,0.0228
62,4,2021-11-10 03:30:00,0.0228
62,4,2021-11-10 03:45:00,0.0228
62,4,2021-11-10 04:00:00,0.04818
62,4,2021-11-10 04:15:00,0.07356000000000001
62,4,2021-11-10 04:30:00,0.09894000000000001
62,4,2021-11-10 04:45:00,0.12432000000000001
62,4,2021-11-10 05:00:00,0.1497
62,4,2021-11-10 05:15:00,0.17508
62,4,2021-11-10 05:30:00,0.20046000000000003
62,4,2021-11-10 05:45:00,0.22584000000000004
62,4,2021-11-10 06:00:00,0.25122000000000005
62,4,2021-11-10 06:15:00,0.2766
62,4,2021-11-10 06:30:00,0.2948
62,4,2021-11-10 06:45:00,0.31300000000000006
62,4,2021-11-10 07:00:00,0.33120000000000005
62,4,2021-11-10 07:15:00,0.34940000000000004
62,4,2021-11-10 07:30:00,0.36760000000000004
62,4,2021-11-10 07:45:00,0.3858000000000001
62,4,2021-11-10 08:00:00,0.4040000000000001
62,4,2021-11-10 08:15:00,0.5938333333333333
62,4,2021-11-10 08:30:00,0.5844
62,4,2021-11-10 08:45:00,0.5537333333333333
62,4,2021-11-10 09:00:00,0.5806666666666667
62,4,2021-11-10 09:15:00,0.5778333333333333
62,4,2021-11-10 09:30:00,0.5612
62,4,2021-11-10 09:45:00,0.5602999999999999
62,4,2021-11-10 10:00:00,0.5792
62,4,2021-11-10 10:15:00,0.5772
62,4,2021-11-10 10:30:00,0.5520333333333333
62,4,2021-11-10 10:45:00,0.5654
62,4,2021-11-10 11:00:00,0.5799
62,4,2021-11-10 11:15:00,0.5801333333333333
62,4,2021-11-10 11:30:00,0.5551333333333334
62,4,2021-11-10 11:45:00,0.5532
62,4,2021-11-10 12:00:00,0.5719
62,4,2021-11-10 12:15:00,0.5593333333333333
62,4,2021-11-10 12:30:00,0.5452
62,4,2021-11-10 12:45:00,0.5679
62,4,2021-11-10 13:00:00,0.5734
62,4,2021-11-10 13:15:00,0.5592
62,4,2021-11-10 13:30:00,0.5419333333333333
62,4,2021-11-10 13:45:00,0.5753
62,4,2021-11-10 14:00:00,0.5733
62,4,2021-11-10 14:15:00,0.5346333333333333
62,4,2021-11-10 14:30:00,0.5635333333333333
62,4,2021-11-10 14:45:00,0.5685666666666666
62,4,2021-11-10 15:00:00,0.5568333333333334
62,4,2021-11-10 15:15:00,0.5345333333333334
62,4,2021-11-10 15:30:00,0.5601333333333334
62,4,2021-11-10 15:45:00,0.5621333333333333
62,4,2021-11-10 16:00:00,0.5483
62,4,2021-11-10 16:15:00,0.5451666666666667
62,4,2021-11-10 16:30:00,0.5640666666666667
62,4,2021-11-10 16:45:00,0.5588333333333334
62,4,2021-11-10 17:00:00,0.5393333333333333
62,4,2021-11-10 17:15:00,0.1078
62,4,2021-11-10 17:30:00,0.18833333333333332
62,4,2021-11-10 17:45:00,0.22341666666666665
62,4,2021-11-10 18:00:00,0.25849999999999995
62,4,2021-11-10 18:15:00,0.20436666666666664
62,4,2021-11-10 18:30:00,0.15023333333333333
62,4,2021-11-10 18:45:00,0.09609999999999999
62,4,2021-11-10 19:00:00,0.04196666666666667
62,4,2021-11-10 19:15:00,0.0447
62,4,2021-11-10 19:30:00,0.044
62,4,2021-11-10 19:45:00,0.0433
62,4,2021-11-10 20:00:00,0.0426
62,4,2021-11-10 20:15:00,0.033549999999999996
62,4,2021-11-10 20:30:00,0.0245
62,4,2021-11-10 20:45:00,0.0409
62,4,2021-11-10 21:00:00,0.0684
62,4,2021-11-10 21:15:00,0.06443333333333333
62,4,2021-11-10 21:30:00,0.06033333333333333
62,4,2021-11-10 21:45:00,0.0673
62,4,2021-11-10 22:00:00,0.06573333333333332
62,4,2021-11-10 22:15:00,0.06196666666666667
62,4,2021-11-10 22:30:00,0.06286666666666667
62,4,2021-11-10 22:45:00,0.06366666666666666
62,4,2021-11-10 23:00:00,0.0631
62,4,2021-11-10 23:15:00,0.06416666666666666
62,4,2021-11-10 23:30:00,0.0636
62,4,2021-11-10 23:45:00,0.05893333333333334
62,4,2021-11-11 00:15:00,0.054966666666666664
62,4,2021-11-11 00:30:00,0.06319999999999999
62,4,2021-11-11 00:45:00,0.06703333333333333
62,4,2021-11-11 01:00:00,0.05516666666666667
62,4,2021-11-11 01:15:00,0.05456666666666667
62,4,2021-11-11 01:30:00,0.044208333333333336
62,4,2021-11-11 01:45:00,0.03385
62,4,2021-11-11 02:00:00,0.0548
62,4,2021-11-11 02:15:00,0.0526
62,4,2021-11-11 02:30:00,0.06606666666666666
62,4,2021-11-11 02:45:00,0.0578
62,4,2021-11-11 03:00:00,0.057600000000000005
62,4,2021-11-11 03:15:00,0.05616666666666666
62,4,2021-11-11 03:30:00,0.0614
62,4,2021-11-11 03:45:00,0.062099999999999995
62,4,2021-11-11 04:00:00,0.059666666666666666
62,4,2021-11-11 04:15:00,0.06343333333333333
62,4,2021-11-11 04:30:00,0.06493333333333333
62,4,2021-11-11 04:45:00,0.05926666666666667
62,4,2021-11-11 05:00:00,0.06133333333333333
62,4,2021-11-11 05:15:00,0.05996666666666667
62,4,2021-11-11 05:30:00,0.06516666666666666
62,4,2021-11-11 05:45:00,0.07386666666666668
62,4,2021-11-11 06:00:00,0.6763666666666667
62,4,2021-11-11 06:15:00,0.5944666666666666
62,4,2021-11-11 06:30:00,0.5926666666666667
62,4,2021-11-11 06:45:00,0.5885666666666667
62,4,2021-11-11 07:00:00,0.5539333333333333
62,4,2021-11-11 07:15:00,0.5865666666666667
62,4,2021-11-11 07:30:00,0.53415
62,4,2021-11-11 07:45:00,0.3971
62,4,2021-11-11 08:00:00,0.26005
62,4,2021-11-11 08:15:00,0.123
62,4,2021-11-11 08:30:00,0.2394
62,4,2021-11-11 08:45:00,0.5659333333333333
62,4,2021-11-11 09:00:00,0.5467666666666667
62,4,2021-11-11 09:15:00,0.5753333333333334
62,4,2021-11-11 09:30:00,0.5866333333333333
62,4,2021-11-11 09:45:00,0.5600666666666667
62,4,2021-11-11 10:00:00,0.5586000000000001
62,4,2021-11-11 10:15:00,0.5677
62,4,2021-11-11 10:30:00,0.5771333333333333
62,4,2021-11-11 10:45:00,0.5465
62,4,2021-11-11 11:00:00,0.5617
62,4,2021-11-11 11:15:00,0.5603666666666667
62,4,2021-11-11 11:30:00,0.5553
62,4,2021-11-11 11:45:00,0.5328666666666667
62,4,2021-11-11 12:00:00,0.5585333333333332
62,4,2021-11-11 12:15:00,0.5591666666666667
62,4,2021-11-11 12:30:00,0.5427
62,4,2021-11-11 12:45:00,0.5482666666666667
62,4,2021-11-11 13:00:00,0.5600999999999999
62,4,2021-11-11 13:15:00,0.5598
62,4,2021-11-11 13:30:00,0.5315
62,4,2021-11-11 13:45:00,0.5643333333333334
62,4,2021-11-11 14:00:00,0.5605000000000001
62,4,2021-11-11 14:15:00,0.5517333333333333
62,4,2021-11-11 14:30:00,0.5465666666666666
62,4,2021-11-11 14:45:00,0.5627666666666666
62,4,2021-11-11 15:00:00,0.5650000000000001
62,4,2021-11-11 15:15:00,0.5341
62,4,2021-11-11 15:30:00,0.553
62,4,2021-11-11 15:45:00,0.369
62,4,2021-11-11 16:00:00,0.5444666666666667
62,4,2021-11-11 16:15:00,0.5436666666666666
62,4,2021-11-11 16:30:00,0.5609999999999999
62,4,2021-11-11 16:45:00,0.5594
62,4,2021-11-11 17:00:00,0.45693333333333336
62,4,2021-11-11 17:15:00,0.4132
62,4,2021-11-11 17:30:00,0.3694666666666667
62,4,2021-11-11 17:45:00,0.3257333333333334
62,4,2021-11-11 18:00:00,0.28200000000000003
62,4,2021-11-11 18:15:00,0.23826666666666668
62,4,2021-11-11 18:30:00,0.1945333333333334
62,4,2021-11-11 18:45:00,0.15080000000000005
62,4,2021-11-11 19:00:00,0.1070666666666667
62,4,2021-11-11 19:15:00,0.06333333333333335
62,4,2021-11-11 19:30:00,0.0196
62,4,2021-11-11 19:45:00,0.035699999999999996
62,4,2021-11-11 20:00:00,0.059566666666666664
62,4,2021-11-11 20:15:00,0.04663333333333333
62,4,2021-11-11 20:30:00,0.0337
62,4,2021-11-11 20:45:00,0.037561111111111115
62,4,2021-11-11 21:00:00,0.04142222222222222
62,4,2021-11-11 21:15:00,0.045283333333333335
62,4,2021-11-11 21:30:00,0.04914444444444445
62,4,2021-11-11 21:45:00,0.053005555555555556
62,4,2021-11-11 22:00:00,0.05686666666666667
62,4,2021-11-11 22:15:00,0.05745
62,4,2021-11-11 22:30:00,0.03206666666666667
62,4,2021-11-11 22:45:00,0.0497
62,4,2021-11-11 23:00:00,0.0604
62,4,2021-11-11 23:15:00,0.055600000000000004
62,4,2021-11-11 23:30:00,0.055799999999999995
62,4,2021-11-11 23:45:00,0.057466666666666666
62,4,2021-11-12 00:15:00,0.056100000000000004
62,4,2021-11-12 00:30:00,0.0584
62,4,2021-11-12 00:45:00,0.05623333333333333
62,4,2021-11-12 01:00:00,0.05673333333333333
62,4,2021-11-12 01:15:00,0.06319999999999999
62,4,2021-11-12 01:30:00,0.06306666666666667
62,4,2021-11-12 01:45:00,0.06580000000000001
62,4,2021-11-12 02:00:00,0.06486666666666667
62,4,2021-11-12 02:15:00,0.06553333333333333
62,4,2021-11-12 02:30:00,0.0597
62,4,2021-11-12 02:45:00,0.06603333333333333
62,4,2021-11-12 03:00:00,0.0598
62,4,2021-11-12 03:15:00,0.061900000000000004
62,4,2021-11-12 03:30:00,0.059166666666666666
62,4,2021-11-12 03:45:00,0.06023333333333334
62,4,2021-11-12 04:00:00,0.062233333333333335
62,4,2021-11-12 04:15:00,0.06203333333333333
62,4,2021-11-12 04:30:00,0.05826666666666667
62,4,2021-11-12 04:45:00,0.06196666666666667
62,4,2021-11-12 05:00:00,0.059666666666666666
62,4,2021-11-12 05:15:00,0.06313333333333333
62,4,2021-11-12 05:30:00,0.0658
62,4,2021-11-12 05:45:00,0.0788
62,4,2021-11-12 06:00:00,0.6635333333333334
62,4,2021-11-12 06:15:00,0.5587
62,4,2021-11-12 06:30:00,0.5905
62,4,2021-11-12 06:45:00,0.572
62,4,2021-11-12 07:00:00,0.33723333333333333
62,4,2021-11-12 07:15:00,0.4653
62,4,2021-11-12 07:30:00,0.5802333333333333
62,4,2021-11-12 07:45:00,0.5405500000000001
62,4,2021-11-12 08:00:00,0.39085000000000003
62,4,2021-11-12 08:15:00,0.5719
62,4,2021-11-12 08:30:00,0.5913333333333334
62,4,2021-11-12 08:45:00,0.5508333333333334
62,4,2021-11-12 09:00:00,0.5540333333333333
62,4,2021-11-12 09:15:00,0.5756333333333333
62,4,2021-11-12 09:30:00,0.5730333333333334
62,4,2021-11-12 09:45:00,0.5429333333333334
62,4,2021-11-12 10:00:00,0.5651666666666667
62,4,2021-11-12 10:15:00,0.5659666666666667
62,4,2021-11-12 10:30:00,0.5717333333333333
62,4,2021-11-12 10:45:00,0.5505
62,4,2021-11-12 11:00:00,0.5627666666666666
62,4,2021-11-12 11:15:00,0.5562333333333332
62,4,2021-11-12 11:30:00,0.5495666666666666
62,4,2021-11-12 11:45:00,0.5555
62,4,2021-11-12 12:00:00,0.5598
62,4,2021-11-12 12:15:00,0.5567666666666666
62,4,2021-11-12 12:30:00,0.5280666666666667
62,4,2021-11-12 12:45:00,0.5555
62,4,2021-11-12 13:00:00,0.5648666666666666
62,4,2021-11-12 13:15:00,0.5583
62,4,2021-11-12 13:30:00,0.533
62,4,2021-11-12 13:45:00,0.548
62,4,2021-11-12 14:00:00,0.5551333333333334
62,4,2021-11-12 14:15:00,0.5512333333333334
62,4,2021-11-12 14:30:00,0.5341666666666667
62,4,2021-11-12 14:45:00,0.5565666666666667
62,4,2021-11-12 15:00:00,0.5703999999999999
62,4,2021-11-12 15:15:00,0.5367333333333333
62,4,2021-11-12 15:30:00,0.5467333333333334
62,4,2021-11-12 15:45:00,0.5567666666666667
62,4,2021-11-12 16:00:00,0.5559999999999999
62,4,2021-11-12 16:15:00,0.5324
62,4,2021-11-12 16:30:00,0.4828333333333333
62,4,2021-11-12 16:45:00,0.5845
62,4,2021-11-12 17:00:00,0.57506
62,4,2021-11-12 17:15:00,0.56562
62,4,2021-11-12 17:30:00,0.55618
62,4,2021-11-12 17:45:00,0.54674
62,4,2021-11-12 18:00:00,0.5373
62,4,2021-11-12 18:15:00,0.5341333333333332
62,4,2021-11-12 18:30:00,0.056400000000000006
62,4,2021-11-12 18:45:00,0.05806666666666666
62,4,2021-11-12 19:00:00,0.0562
62,4,2021-11-12 19:15:00,0.05876666666666667
62,4,2021-11-12 19:30:00,0.056333333333333326
62,4,2021-11-12 19:45:00,0.057966666666666666
62,4,2021-11-12 20:00:00,0.05806666666666666
62,4,2021-11-12 20:15:00,0.057100000000000005
62,4,2021-11-12 20:30:00,0.062400000000000004
62,4,2021-11-12 20:45:00,0.056633333333333334
62,4,2021-11-12 21:00:00,0.05910000000000001
62,4,2021-11-12 21:15:00,0.06446666666666667
62,4,2021-11-12 21:30:00,0.0557
62,4,2021-11-12 21:45:00,0.0603
62,4,2021-11-12 22:00:00,0.060733333333333334
62,4,2021-11-12 22:15:00,0.0565
62,4,2021-11-12 22:30:00,0.059
62,4,2021-11-12 22:45:00,0.055566666666666674
62,4,2021-11-12 23:00:00,0.0634
62,4,2021-11-12 23:15:00,0.059133333333333336
62,4,2021-11-12 23:30:00,0.059566666666666664
62,4,2021-11-12 23:45:00,0.06306666666666667
62,4,2021-11-13 00:15:00,0.063
62,4,2021-11-13 00:30:00,0.06396666666666667
62,4,2021-11-13 00:45:00,0.06153333333333333
62,4,2021-11-13 01:00:00,0.0613
62,4,2021-11-13 01:15:00,0.06573333333333332
62,4,2021-11-13 01:30:00,0.06176666666666667
62,4,2021-11-13 01:45:00,0.06266666666666666
62,4,2021-11-13 02:00:00,0.06456666666666666
62,4,2021-11-13 02:15:00,0.06133333333333333
62,4,2021-11-13 02:30:00,0.06036666666666666
62,4,2021-11-13 02:45:00,0.06613333333333334
62,4,2021-11-13 03:00:00,0.062266666666666665
62,4,2021-11-13 03:15:00,0.06133333333333333
62,4,2021-11-13 03:30:00,0.06523333333333332
62,4,2021-11-13 03:45:00,0.062
62,4,2021-11-13 04:00:00,0.0607
62,4,2021-11-13 04:15:00,0.06536666666666667
62,4,2021-11-13 04:30:00,0.0673
62,4,2021-11-13 04:45:00,0.060733333333333334
62,4,2021-11-13 05:00:00,0.06203333333333333
62,4,2021-11-13 05:15:00,0.0483
62,4,2021-11-13 05:30:00,0.0235
62,4,2021-11-13 05:45:00,0.062233333333333335
62,4,2021-11-13 06:00:00,0.06033333333333333
62,4,2021-11-13 06:15:00,0.034949999999999995
62,4,2021-11-13 06:30:00,0.05983333333333333
62,4,2021-11-13 06:45:00,0.06053333333333333
62,4,2021-11-13 07:00:00,0.05926666666666667
62,4,2021-11-13 07:15:00,0.06233333333333333
62,4,2021-11-13 07:30:00,0.06103333333333333
62,4,2021-11-13 07:45:00,0.05976666666666667
62,4,2021-11-13 08:00:00,0.04673333333333333
62,4,2021-11-13 08:15:00,0.05744166666666667
62,4,2021-11-13 08:30:00,0.06815
62,4,2021-11-13 08:45:00,0.06576666666666667
62,4,2021-11-13 09:00:00,0.062233333333333335
62,4,2021-11-13 09:15:00,0.056299999999999996
62,4,2021-11-13 09:30:00,0.05723333333333333
62,4,2021-11-13 09:45:00,0.054833333333333324
62,4,2021-11-13 10:00:00,0.05953333333333333
62,4,2021-11-13 10:15:00,0.055799999999999995
62,4,2021-11-13 10:30:00,0.0562
62,4,2021-11-13 10:45:00,0.057566666666666676
62,4,2021-11-13 11:00:00,0.0572
62,4,2021-11-13 11:15:00,0.06113333333333334
62,4,2021-11-13 11:30:00,0.056466666666666665
62,4,2021-11-13 11:45:00,0.059
62,4,2021-11-13 12:00:00,0.05716666666666667
62,4,2021-11-13 12:15:00,0.054900000000000004
62,4,2021-11-13 12:30:00,0.0582
62,4,2021-11-13 12:45:00,0.05736666666666667
62,4,2021-11-13 13:00:00,0.056799999999999996
62,4,2021-11-13 13:15:00,0.057499999999999996
62,4,2021-11-13 13:30:00,0.056466666666666665
62,4,2021-11-13 13:45:00,0.058133333333333335
62,4,2021-11-13 14:00:00,0.040933333333333335
62,4,2021-11-13 14:15:00,0.06086666666666666
62,4,2021-11-13 14:30:00,0.04786666666666667
62,4,2021-11-13 14:45:00,0.056966666666666665
62,4,2021-11-13 15:00:00,0.057433333333333336
62,4,2021-11-13 15:15:00,0.05653333333333333
62,4,2021-11-13 15:30:00,0.0613
62,4,2021-11-13 15:45:00,0.05933333333333333
62,4,2021-11-13 16:00:00,0.056833333333333326
62,4,2021-11-13 16:15:00,0.0577
62,4,2021-11-13 16:30:00,0.05636666666666667
62,4,2021-11-13 16:45:00,0.059666666666666666
62,4,2021-11-13 17:00:00,0.055900000000000005
62,4,2021-11-13 17:15:00,0.055466666666666664
62,4,2021-11-13 17:30:00,0.061099999999999995
62,4,2021-11-13 17:45:00,0.057633333333333335
62,4,2021-11-13 18:00:00,0.05516666666666666
62,4,2021-11-13 18:15:00,0.056266666666666666
62,4,2021-11-13 18:30:00,0.05833333333333333
62,4,2021-11-13 18:45:00,0.05603333333333333
62,4,2021-11-13 19:00:00,0.055033333333333344
62,4,2021-11-13 19:15:00,0.06496666666666667
62,4,2021-11-13 19:30:00,0.05566666666666667
62,4,2021-11-13 19:45:00,0.056
62,4,2021-11-13 20:00:00,0.03285
62,4,2021-11-13 20:15:00,0.06216666666666667
62,4,2021-11-13 20:30:00,0.06680000000000001
62,4,2021-11-13 20:45:00,0.062400000000000004
62,4,2021-11-13 21:00:00,0.061733333333333335
62,4,2021-11-13 21:15:00,0.06523333333333332
62,4,2021-11-13 21:30:00,0.06256666666666667
62,4,2021-11-13 21:45:00,0.06016666666666667
62,4,2021-11-13 22:00:00,0.05786666666666667
62,4,2021-11-13 22:15:00,0.06633333333333334
62,4,2021-11-13 22:30:00,0.06633333333333334
62,4,2021-11-13 22:45:00,0.06330000000000001
62,4,2021-11-13 23:00:00,0.06096666666666667
62,4,2021-11-13 23:15:00,0.061
62,4,2021-11-13 23:30:00,0.0634
62,4,2021-11-13 23:45:00,0.06133333333333333
62,4,2021-11-14 00:15:00,0.0613
62,4,2021-11-14 00:30:00,0.06
62,4,2021-11-14 00:45:00,0.06010000000000001
62,4,2021-11-14 01:00:00,0.05942000000000001
62,4,2021-11-14 01:15:00,0.05874000000000001
62,4,2021-11-14 01:30:00,0.05806
62,4,2021-11-14 01:45:00,0.05738
62,4,2021-11-14 02:00:00,0.0567
62,4,2021-11-14 02:15:00,0.0651
62,4,2021-11-14 02:30:00,0.057999999999999996
62,4,2021-11-14 02:45:00,0.06446666666666667
62,4,2021-11-14 03:00:00,0.055766666666666666
62,4,2021-11-14 03:15:00,0.06076666666666667
62,4,2021-11-14 03:30:00,0.057066666666666675
62,4,2021-11-14 03:45:00,0.06333333333333334
62,4,2021-11-14 04:00:00,0.055933333333333335
62,4,2021-11-14 04:15:00,0.05866666666666667
62,4,2021-11-14 04:30:00,0.05786666666666667
62,4,2021-11-14 04:45:00,0.054933333333333334
62,4,2021-11-14 05:00:00,0.061733333333333335
62,4,2021-11-14 05:15:00,0.05883333333333333
62,4,2021-11-14 05:30:00,0.056600000000000004
62,4,2021-11-14 05:45:00,0.05926666666666666
